subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
SY,114.0,1.0,0.0,1.0,350.0,0.0,0.0,470.0,200.0,786.0
SY,115.0,0.0,0.0,1.0,295.0,0.0,0.0,30.0,688.0,1146.0
SY,116.0,0.0,0.0,1.0,0.0,1.0,16.0,1080.0,-80.0,1066.0
SY,117.0,1.0,0.0,1.0,419.0,0.0,0.0,55.0,224.0,1010.0
SY,118.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-619.0,447.0
SY,119.0,0.0,0.0,1.0,0.0,1.0,16.0,445.0,-228.0,219.0
SY,120.0,1.0,0.0,1.0,375.0,0.0,0.0,130.0,65.0,1075.0
SY,121.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1056.0,1275.0
SY,122.0,1.0,0.0,1.0,270.0,0.0,0.0,725.0,-431.0,644.0
SY,123.0,0.0,0.0,1.0,55.0,0.0,0.0,215.0,-429.0,846.0
SY,124.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-277.0,367.0
SY,125.0,0.0,0.0,1.0,0.0,1.0,16.0,136.0,-570.0,276.0
SY,126.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,314.0,590.0
SY,127.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,12.0,379.0
SY,128.0,1.0,0.0,1.0,385.0,0.0,0.0,1010.0,-61.0,318.0
SY,129.0,0.0,0.0,1.0,2234.0,1.0,15.0,1334.0,516.0,1106.0
SY,130.0,0.0,0.0,1.0,1780.0,1.0,15.0,455.0,-564.0,542.0
SY,131.0,0.0,0.0,1.0,905.0,0.0,0.0,900.0,104.0,646.0
SY,132.0,1.0,0.0,1.0,389.0,0.0,0.0,515.0,407.0,725.0
SY,133.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,321.0,1046.0
SY,134.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,306.0,952.0
SY,135.0,1.0,0.0,1.0,355.0,0.0,0.0,970.0,-163.0,883.0
SY,136.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-19.0,864.0
SY,137.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-548.0,404.0
SY,138.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,762.0,1166.0
SY,139.0,1.0,0.0,1.0,335.0,0.0,0.0,530.0,246.0,1110.0
SY,140.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-793.0,373.0
SY,141.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,159.0,1269.0
SY,142.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1037.0,1410.0
SY,143.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-681.0,729.0
SY,144.0,1.0,0.0,1.0,300.0,0.0,0.0,289.0,297.0,1566.0
SY,145.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,142.0,871.0
SY,146.0,0.0,0.0,1.0,0.0,1.0,16.0,789.0,578.0,1449.0
SY,147.0,1.0,0.0,1.0,315.0,0.0,0.0,160.0,-232.0,1334.0
SY,148.0,0.0,1.0,0.0,0.0,1.0,16.0,1175.0,-346.0,1103.0
SY,149.0,1.0,0.0,1.0,350.0,0.0,0.0,380.0,-316.0,1018.0
SY,150.0,0.0,0.0,1.0,270.0,0.0,0.0,80.0,-478.0,625.0
SY,151.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,312.0,937.0
SY,152.0,0.0,0.0,1.0,675.0,1.0,15.0,455.0,-659.0,278.0
SY,153.0,1.0,0.0,1.0,266.0,0.0,0.0,390.0,203.0,1221.0
SY,154.0,0.0,0.0,1.0,211.0,1.0,19.0,45.0,406.0,684.0
SY,155.0,0.0,0.0,1.0,3310.0,1.0,15.0,1065.0,925.0,1609.0
SY,156.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-371.0,1238.0
SY,157.0,0.0,0.0,1.0,1905.0,1.0,15.0,535.0,291.0,1529.0
SY,158.0,0.0,0.0,1.0,1475.0,1.0,15.0,430.0,-1188.0,341.0
SY,159.0,0.0,0.0,1.0,1020.0,1.0,15.0,455.0,1344.0,1685.0
SY,160.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,15.0,1236.0
SY,161.0,0.0,0.0,1.0,395.0,0.0,0.0,269.0,-1177.0,508.0
SY,162.0,0.0,0.0,1.0,0.0,1.0,16.0,765.0,78.0,586.0
SY,163.0,1.0,0.0,1.0,405.0,0.0,0.0,50.0,210.0,1446.0
SY,164.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,18.0,604.0
SY,165.0,0.0,0.0,1.0,1690.0,1.0,15.0,665.0,144.0,748.0
SY,166.0,1.0,0.0,1.0,575.0,0.0,0.0,1100.0,-351.0,1095.0
SY,167.0,0.0,0.0,1.0,0.0,1.0,16.0,155.0,-478.0,270.0
SY,168.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,780.0,1050.0
SY,169.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,308.0,1403.0
SY,170.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-505.0,545.0
SY,171.0,0.0,0.0,1.0,0.0,1.0,16.0,955.0,285.0,830.0
SY,172.0,1.0,0.0,1.0,355.0,0.0,0.0,276.0,181.0,1584.0
SY,173.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,66.0,896.0
SY,174.0,1.0,0.0,1.0,240.0,0.0,0.0,985.0,-218.0,1366.0
SY,175.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-317.0,579.0
SY,176.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,-3.0,1363.0
SY,177.0,0.0,0.0,1.0,2076.0,1.0,15.0,35.0,-138.0,441.0
SY,178.0,0.0,0.0,1.0,1591.0,1.0,15.0,481.0,528.0,969.0
SY,179.0,0.0,0.0,1.0,509.0,0.0,0.0,1105.0,-465.0,504.0
SY,180.0,1.0,0.0,1.0,429.0,0.0,0.0,80.0,-477.0,886.0
SY,181.0,0.0,0.0,1.0,1445.0,1.0,15.0,1639.0,261.0,765.0
SY,182.0,0.0,0.0,1.0,0.0,1.0,16.0,900.0,-374.0,391.0
SY,183.0,1.0,0.0,1.0,370.0,0.0,0.0,175.0,-447.0,439.0
SY,184.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,500.0,891.0
SY,185.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,375.0,814.0
SY,186.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,293.0,1184.0
SY,187.0,1.0,0.0,1.0,360.0,0.0,0.0,645.0,65.0,879.0
SY,188.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,174.0,1358.0
SY,189.0,1.0,0.0,1.0,315.0,0.0,0.0,655.0,-243.0,636.0
SY,190.0,0.0,0.0,1.0,3906.0,1.0,15.0,1000.0,-689.0,669.0
SY,191.0,0.0,0.0,1.0,3081.0,1.0,15.0,800.0,716.0,1385.0
SY,192.0,0.0,0.0,1.0,2341.0,1.0,15.0,740.0,-443.0,942.0
SY,193.0,0.0,0.0,1.0,1831.0,1.0,15.0,510.0,645.0,1587.0
SY,194.0,1.0,0.0,1.0,341.0,0.0,0.0,1475.0,-150.0,486.0
SY,195.0,0.0,0.0,1.0,140.0,0.0,0.0,180.0,-794.0,793.0
SY,196.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,461.0,1254.0
SY,197.0,1.0,0.0,1.0,295.0,0.0,0.0,199.0,347.0,833.0
SY,198.0,0.0,0.0,1.0,980.0,1.0,15.0,1830.0,-627.0,627.0
SY,199.0,1.0,0.0,1.0,405.0,0.0,0.0,580.0,385.0,1218.0
SY,200.0,0.0,0.0,1.0,230.0,0.0,0.0,175.0,-160.0,467.0
SY,201.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-85.0,382.0
SY,202.0,0.0,0.0,1.0,635.0,0.0,0.0,545.0,1145.0,1527.0
SY,203.0,1.0,0.0,1.0,340.0,0.0,0.0,295.0,133.0,1351.0
SY,204.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-837.0,690.0
SY,205.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,301.0,991.0
SY,206.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,116.0,1467.0
CM,2.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,353.0,1728.0
CM,3.0,0.0,1.0,0.0,164.0,0.0,0.0,469.0,-1069.0,659.0
CM,4.0,0.0,1.0,0.0,60.0,1.0,8.0,1051.0,492.0,1151.0
CM,5.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-136.0,824.0
CM,6.0,0.0,1.0,0.0,0.0,1.0,16.0,1095.0,-471.0,680.0
CM,7.0,1.0,0.0,1.0,109.0,0.0,0.0,201.0,-98.0,726.0
CM,8.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-474.0,206.0
CM,9.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,17.0,743.0
CM,10.0,0.0,1.0,0.0,291.0,0.0,0.0,1299.0,1354.0,1560.0
CM,11.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-478.0,1082.0
CM,12.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,129.0,872.0
CM,13.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,290.0,1372.0
CM,14.0,0.0,1.0,0.0,301.0,0.0,0.0,575.0,-81.0,1291.0
CM,15.0,1.0,0.0,1.0,265.0,0.0,0.0,480.0,-230.0,642.0
CM,16.0,0.0,0.0,1.0,255.0,0.0,0.0,10.0,-600.0,691.0
CM,17.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-264.0,427.0
CM,18.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,457.0,1099.0
CM,19.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,19.0,446.0
CM,20.0,1.0,0.0,1.0,300.0,0.0,0.0,1324.0,247.0,1346.0
CM,21.0,0.0,0.0,1.0,160.0,0.0,0.0,136.0,1251.0,1697.0
CM,22.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1264.0,433.0
CM,23.0,0.0,0.0,1.0,0.0,1.0,16.0,1614.0,409.0,842.0
CM,24.0,1.0,0.0,1.0,429.0,0.0,0.0,371.0,295.0,1641.0
CM,25.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,374.0,1216.0
CM,26.0,1.0,0.0,1.0,381.0,0.0,0.0,204.0,-38.0,1603.0
CM,27.0,0.0,1.0,0.0,254.0,0.0,0.0,911.0,-104.0,1112.0
CM,28.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-81.0,1031.0
CM,29.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-127.0,1476.0
CM,30.0,0.0,0.0,1.0,20.0,0.0,0.0,315.0,547.0,1578.0
CM,31.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,86.0,1664.0
CM,32.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-429.0,1047.0
CM,33.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-215.0,1449.0
CM,34.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,165.0,1212.0
CM,35.0,0.0,1.0,0.0,239.0,0.0,0.0,800.0,-884.0,565.0
CM,36.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-472.0,740.0
CM,37.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-254.0,311.0
CM,38.0,0.0,0.0,1.0,55.0,0.0,0.0,569.0,1209.0,1520.0
CM,39.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-153.0,587.0
CM,40.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-85.0,1435.0
CM,41.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-274.0,1161.0
CM,42.0,0.0,0.0,1.0,154.0,0.0,0.0,1210.0,178.0,1339.0
CM,43.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,383.0,970.0
CM,44.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-264.0,1075.0
CM,45.0,0.0,1.0,0.0,394.0,0.0,0.0,716.0,-832.0,243.0
CM,46.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,197.0,1167.0
CM,47.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,348.0,591.0
CM,48.0,1.0,0.0,1.0,405.0,0.0,0.0,1410.0,-88.0,1079.0
CM,49.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-288.0,303.0
CM,50.0,0.0,1.0,0.0,195.0,0.0,0.0,484.0,-48.0,255.0
CM,51.0,0.0,0.0,1.0,0.0,1.0,16.0,455.0,1353.0,1608.0
CM,52.0,1.0,0.0,1.0,382.0,0.0,0.0,926.0,-254.0,825.0
CM,53.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-961.0,647.0
CM,54.0,1.0,0.0,1.0,409.0,0.0,0.0,435.0,-206.0,619.0
CM,55.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-276.0,371.0
CM,56.0,1.0,0.0,1.0,45.0,1.0,7.0,1560.0,-127.0,492.0
CM,57.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1042.0,1413.0
CM,58.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-178.0,1235.0
CM,59.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-610.0,625.0
CM,60.0,1.0,0.0,1.0,745.0,0.0,0.0,490.0,126.0,618.0
CM,61.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,682.0,1307.0
CM,62.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-29.0,589.0
CM,63.0,0.0,0.0,1.0,254.0,0.0,0.0,791.0,-608.0,699.0
CM,64.0,0.0,1.0,0.0,355.0,0.0,0.0,774.0,723.0,1422.0
CM,65.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-769.0,653.0
CM,66.0,0.0,0.0,1.0,0.0,1.0,16.0,681.0,153.0,806.0
CM,67.0,1.0,0.0,1.0,371.0,0.0,0.0,109.0,-230.0,359.0
CM,68.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-164.0,642.0
CM,69.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,139.0,781.0
CM,70.0,0.0,1.0,0.0,99.0,1.0,8.0,745.0,330.0,1111.0
CM,71.0,0.0,0.0,1.0,3711.0,1.0,15.0,1200.0,-491.0,620.0
CM,72.0,0.0,0.0,1.0,2505.0,1.0,15.0,1210.0,565.0,1185.0
CM,73.0,0.0,0.0,1.0,1516.0,1.0,15.0,989.0,-796.0,389.0
CM,74.0,0.0,0.0,1.0,0.0,1.0,16.0,636.0,337.0,726.0
CM,75.0,1.0,0.0,1.0,401.0,0.0,0.0,479.0,190.0,549.0
CM,76.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,49.0,775.0
CM,77.0,1.0,0.0,1.0,326.0,0.0,0.0,740.0,-139.0,410.0
CM,78.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-96.0,679.0
CM,79.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,555.0,1234.0
CM,80.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-809.0,425.0
CM,81.0,0.0,0.0,1.0,2045.0,1.0,15.0,630.0,629.0,1054.0
CM,82.0,0.0,0.0,1.0,0.0,1.0,16.0,669.0,-49.0,1005.0
CM,83.0,1.0,0.0,1.0,646.0,0.0,0.0,730.0,442.0,852.0
CM,84.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,153.0,1158.0
CM,85.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-265.0,893.0
CM,86.0,0.0,0.0,1.0,0.0,1.0,16.0,1066.0,217.0,1110.0
CM,87.0,1.0,0.0,1.0,414.0,0.0,0.0,165.0,345.0,1197.0
CM,88.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,208.0,1318.0
CM,89.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,17.0,1335.0
CM,90.0,0.0,1.0,0.0,306.0,0.0,0.0,710.0,-933.0,402.0
CM,91.0,0.0,0.0,1.0,440.0,0.0,0.0,976.0,363.0,765.0
CM,92.0,1.0,0.0,1.0,416.0,0.0,0.0,619.0,-408.0,789.0
CM,93.0,0.0,0.0,1.0,106.0,0.0,0.0,310.0,460.0,1225.0
CM,94.0,0.0,1.0,0.0,270.0,0.0,0.0,771.0,-717.0,508.0
CM,95.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-403.0,386.0
CM,96.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-145.0,363.0
CM,97.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,320.0,706.0
CM,98.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,288.0,651.0
CM,99.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-55.0,596.0
CM,100.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,2.0,708.0
CM,101.0,0.0,0.0,1.0,310.0,0.0,0.0,254.0,957.0,1553.0
CM,102.0,0.0,0.0,1.0,0.0,1.0,16.0,445.0,31.0,1584.0
CM,103.0,1.0,0.0,1.0,471.0,0.0,0.0,226.0,278.0,986.0
CM,104.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,144.0,1728.0
CM,105.0,1.0,0.0,1.0,424.0,0.0,0.0,405.0,74.0,1060.0
CM,106.0,0.0,1.0,0.0,475.0,0.0,0.0,885.0,-165.0,1563.0
CM,107.0,0.0,1.0,0.0,361.0,0.0,0.0,740.0,-1154.0,409.0
CM,108.0,1.0,0.0,1.0,410.0,0.0,0.0,955.0,-88.0,972.0
CM,109.0,0.0,0.0,1.0,4005.0,1.0,15.0,966.0,260.0,669.0
CM,110.0,0.0,0.0,1.0,2660.0,1.0,15.0,1344.0,-5.0,664.0
CM,111.0,0.0,0.0,1.0,0.0,1.0,16.0,910.0,1064.0,1728.0
CM,112.0,1.0,0.0,1.0,456.0,0.0,0.0,1280.0,-437.0,535.0
CM,113.0,1.0,1.0,0.0,75.0,1.0,7.0,1170.0,449.0,984.0
CM,114.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-960.0,768.0
CM,115.0,0.0,0.0,1.0,110.0,0.0,0.0,785.0,265.0,1033.0
CM,116.0,1.0,0.0,1.0,355.0,0.0,0.0,255.0,106.0,1090.0
CM,117.0,0.0,0.0,1.0,1036.0,1.0,15.0,1210.0,246.0,1279.0
CM,118.0,1.0,0.0,1.0,556.0,0.0,0.0,510.0,36.0,1126.0
CM,119.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-1031.0,248.0
CM,120.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,488.0,736.0
CM,121.0,1.0,0.0,1.0,426.0,0.0,0.0,600.0,37.0,1163.0
CM,122.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-299.0,437.0
CM,123.0,0.0,0.0,1.0,0.0,1.0,16.0,750.0,-192.0,245.0
CM,124.0,1.0,0.0,1.0,411.0,0.0,0.0,81.0,-394.0,769.0
CM,125.0,1.0,0.0,1.0,356.0,0.0,0.0,1850.0,-453.0,316.0
CM,126.0,0.0,0.0,1.0,1791.0,1.0,15.0,1444.0,620.0,865.0
CM,127.0,0.0,0.0,1.0,1300.0,1.0,15.0,510.0,-328.0,537.0
CM,128.0,1.0,0.0,1.0,396.0,0.0,0.0,891.0,63.0,379.0
CM,129.0,0.0,0.0,1.0,186.0,0.0,0.0,195.0,39.0,576.0
CM,130.0,0.0,0.0,1.0,700.0,0.0,0.0,760.0,677.0,1253.0
CM,131.0,1.0,0.0,1.0,300.0,0.0,0.0,379.0,245.0,624.0
CM,132.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-663.0,590.0
CM,133.0,1.0,0.0,1.0,295.0,0.0,0.0,800.0,461.0,1085.0
CM,134.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,107.0,1192.0
CM,135.0,0.0,0.0,1.0,0.0,1.0,16.0,1386.0,3.0,593.0
CM,136.0,1.0,0.0,1.0,161.0,0.0,0.0,90.0,85.0,1277.0
CM,137.0,0.0,0.0,1.0,0.0,1.0,16.0,1110.0,802.0,1395.0
CM,138.0,1.0,0.0,1.0,305.0,0.0,0.0,175.0,-184.0,1093.0
CM,139.0,0.0,0.0,1.0,1001.0,1.0,15.0,1089.0,-1094.0,301.0
CM,140.0,0.0,0.0,1.0,315.0,0.0,0.0,685.0,1122.0,1423.0
CM,141.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,289.0,1382.0
CM,142.0,0.0,0.0,1.0,140.0,0.0,0.0,239.0,-402.0,1021.0
CM,143.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-414.0,968.0
CM,144.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-37.0,984.0
CM,145.0,0.0,0.0,1.0,185.0,0.0,0.0,551.0,38.0,1022.0
CM,146.0,1.0,0.0,1.0,94.0,1.0,7.0,830.0,-238.0,730.0
CM,147.0,0.0,0.0,1.0,85.0,0.0,0.0,324.0,667.0,1689.0
CM,148.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,238.0,968.0
CM,149.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-421.0,1268.0
CM,150.0,0.0,0.0,1.0,115.0,0.0,0.0,520.0,208.0,1476.0
CM,151.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-264.0,704.0
CM,152.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-203.0,1273.0
CM,153.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,122.0,1395.0
CM,154.0,0.0,0.0,1.0,1111.0,0.0,0.0,1405.0,-12.0,1383.0
CM,155.0,1.0,1.0,0.0,725.0,0.0,0.0,386.0,310.0,1014.0
CM,156.0,0.0,1.0,0.0,501.0,0.0,0.0,220.0,-742.0,641.0
CM,157.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,937.0,1578.0
CM,158.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,185.0,1199.0
CM,159.0,0.0,0.0,1.0,254.0,0.0,0.0,191.0,-601.0,977.0
CM,160.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,266.0,1465.0
CM,161.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,73.0,1050.0
CM,162.0,0.0,0.0,1.0,1855.0,0.0,0.0,1941.0,-185.0,865.0
CM,163.0,0.0,1.0,0.0,530.0,1.0,15.0,1329.0,703.0,1568.0
CM,164.0,1.0,1.0,0.0,125.0,0.0,0.0,405.0,-438.0,1027.0
CM,165.0,0.0,0.0,1.0,60.0,0.0,0.0,61.0,-1149.0,419.0
CM,166.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1309.0,1728.0
CM,167.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,362.0,1389.0
CM,168.0,0.0,0.0,1.0,70.0,0.0,0.0,250.0,-708.0,1020.0
CM,169.0,1.0,0.0,1.0,104.0,0.0,0.0,831.0,-291.0,1098.0
CM,170.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-142.0,878.0
CM,171.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-123.0,975.0
CM,172.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,654.0,1532.0
CM,173.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-323.0,1209.0
CM,174.0,1.0,0.0,1.0,339.0,0.0,0.0,535.0,462.0,1437.0
MC,2.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,424.0,1384.0
MC,3.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,379.0,1676.0
MC,4.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-86.0,1298.0
MC,5.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-991.0,685.0
MC,6.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,407.0,1705.0
MC,7.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,367.0,1052.0
MC,8.0,0.0,0.0,1.0,1645.0,1.0,15.0,551.0,-50.0,1002.0
MC,9.0,0.0,0.0,1.0,0.0,1.0,16.0,689.0,163.0,1165.0
MC,10.0,1.0,0.0,1.0,336.0,0.0,0.0,620.0,-273.0,1432.0
MC,11.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-668.0,497.0
MC,12.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,102.0,1534.0
MC,13.0,0.0,0.0,1.0,201.0,0.0,0.0,209.0,103.0,600.0
MC,14.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-396.0,1138.0
MC,15.0,0.0,0.0,1.0,85.0,0.0,0.0,234.0,-377.0,223.0
MC,16.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,905.0,1128.0
MC,17.0,0.0,0.0,1.0,0.0,1.0,16.0,920.0,-178.0,950.0
MC,18.0,1.0,0.0,1.0,335.0,0.0,0.0,330.0,369.0,1507.0
MC,19.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,385.0,1335.0
MC,20.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-339.0,1168.0
MC,21.0,0.0,0.0,1.0,2310.0,1.0,15.0,1516.0,-451.0,884.0
MC,22.0,0.0,0.0,1.0,1540.0,1.0,15.0,774.0,159.0,1043.0
MC,23.0,0.0,0.0,1.0,725.0,1.0,15.0,816.0,551.0,1594.0
MC,24.0,1.0,0.0,1.0,399.0,0.0,0.0,330.0,155.0,1323.0
MC,25.0,0.0,0.0,1.0,135.0,0.0,0.0,259.0,-1138.0,456.0
MC,26.0,0.0,0.0,1.0,2144.0,1.0,15.0,576.0,163.0,619.0
MC,27.0,0.0,0.0,1.0,1596.0,1.0,15.0,554.0,131.0,750.0
MC,28.0,0.0,0.0,1.0,930.0,1.0,15.0,660.0,-355.0,395.0
MC,29.0,1.0,0.0,1.0,435.0,0.0,0.0,491.0,-469.0,854.0
MC,30.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,288.0,683.0
MC,31.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-338.0,345.0
MC,32.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-201.0,653.0
MC,33.0,0.0,1.0,0.0,225.0,0.0,0.0,1301.0,526.0,871.0
MC,34.0,1.0,0.0,1.0,434.0,0.0,0.0,1229.0,353.0,1006.0
MC,35.0,0.0,0.0,1.0,365.0,0.0,0.0,66.0,843.0,1714.0
MC,36.0,1.0,0.0,1.0,291.0,0.0,0.0,915.0,-268.0,738.0
MC,37.0,0.0,0.0,1.0,161.0,0.0,0.0,129.0,-300.0,1414.0
MC,38.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,97.0,1511.0
MC,39.0,1.0,0.0,1.0,259.0,0.0,0.0,526.0,245.0,983.0
MC,40.0,0.0,0.0,1.0,0.0,1.0,16.0,994.0,217.0,1728.0
MC,41.0,1.0,0.0,1.0,255.0,0.0,0.0,691.0,-129.0,854.0
MC,42.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-153.0,1575.0
MC,43.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-724.0,851.0
MC,44.0,0.0,0.0,1.0,1941.0,1.0,15.0,700.0,626.0,1477.0
MC,45.0,0.0,0.0,1.0,766.0,1.0,15.0,1160.0,182.0,1659.0
MC,46.0,1.0,0.0,1.0,310.0,0.0,0.0,455.0,-256.0,598.0
MC,47.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-184.0,1475.0
MC,48.0,1.0,0.0,1.0,290.0,0.0,0.0,1455.0,175.0,773.0
