condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,SY,37.0,1.0,0.0,1.0,315.0,0.0,-28.0
ND,SY,38.0,1.0,0.0,1.0,266.0,0.0,184.0
ND,SY,39.0,1.0,0.0,1.0,301.0,0.0,-239.0
ND,SY,40.0,1.0,0.0,1.0,264.0,0.0,-252.0
ND,SY,41.0,1.0,0.0,1.0,311.0,0.0,26.0
ND,SY,42.0,1.0,0.0,1.0,354.0,0.0,-442.0
ND,SY,43.0,1.0,0.0,1.0,345.0,0.0,220.0
ND,SY,44.0,1.0,0.0,-1.0,0.0,1.0,-125.0
ND,SY,45.0,1.0,0.0,1.0,315.0,0.0,-280.0
ND,SY,46.0,1.0,0.0,-1.0,0.0,1.0,437.0
ND,SY,47.0,1.0,0.0,1.0,230.0,0.0,-389.0
ND,SY,48.0,1.0,0.0,1.0,261.0,0.0,458.0
ND,SY,49.0,1.0,0.0,1.0,290.0,0.0,318.0
ND,SY,50.0,1.0,0.0,-1.0,0.0,1.0,155.0
ND,SY,51.0,1.0,0.0,1.0,255.0,0.0,-151.0
ND,SY,52.0,1.0,0.0,1.0,274.0,0.0,304.0
ND,SY,53.0,1.0,0.0,1.0,274.0,0.0,-263.0
ND,SY,54.0,1.0,0.0,-1.0,0.0,1.0,372.0
ND,SY,55.0,1.0,0.0,1.0,210.0,0.0,-100.0
ND,SY,56.0,1.0,0.0,1.0,255.0,0.0,-331.0
ND,SY,57.0,1.0,0.0,1.0,261.0,0.0,437.0
ND,SY,58.0,1.0,0.0,1.0,295.0,0.0,-82.0
ND,SY,59.0,1.0,0.0,1.0,296.0,0.0,-467.0
ND,SY,60.0,1.0,0.0,-1.0,0.0,1.0,59.0
ND,SY,61.0,1.0,0.0,1.0,254.0,0.0,297.0
ND,SY,62.0,1.0,0.0,1.0,265.0,0.0,-459.0
ND,SY,63.0,1.0,0.0,1.0,301.0,0.0,-407.0
ND,SY,64.0,1.0,0.0,1.0,240.0,0.0,274.0
ND,SY,65.0,1.0,0.0,1.0,320.0,0.0,442.0
ND,SY,66.0,1.0,0.0,1.0,269.0,0.0,-231.0
ND,SY,67.0,1.0,0.0,1.0,304.0,0.0,-54.0
ND,SY,68.0,1.0,0.0,1.0,255.0,0.0,388.0
ND,SY,69.0,1.0,0.0,1.0,241.0,0.0,-271.0
ND,SY,70.0,1.0,0.0,1.0,261.0,0.0,163.0
ND,SY,71.0,1.0,0.0,1.0,255.0,0.0,-88.0
ND,SY,72.0,1.0,0.0,1.0,225.0,0.0,326.0
ND,SY,73.0,1.0,0.0,1.0,325.0,0.0,-141.0
ND,CM,2.0,1.0,0.0,1.0,365.0,0.0,-294.0
ND,CM,3.0,1.0,0.0,1.0,326.0,0.0,420.0
ND,CM,4.0,1.0,0.0,1.0,376.0,0.0,-290.0
ND,CM,5.0,1.0,0.0,1.0,490.0,0.0,259.0
ND,CM,6.0,1.0,0.0,-1.0,0.0,1.0,468.0
ND,CM,7.0,1.0,0.0,1.0,250.0,0.0,-246.0
ND,CM,8.0,1.0,0.0,1.0,285.0,0.0,190.0
ND,CM,9.0,1.0,0.0,1.0,316.0,0.0,299.0
ND,CM,10.0,1.0,0.0,1.0,206.0,0.0,-447.0
ND,CM,11.0,1.0,0.0,-1.0,0.0,1.0,-211.0
ND,CM,12.0,1.0,0.0,-1.0,0.0,1.0,206.0
ND,CM,13.0,1.0,0.0,1.0,261.0,0.0,-376.0
ND,CM,14.0,1.0,0.0,-1.0,0.0,1.0,325.0
ND,CM,15.0,1.0,0.0,1.0,309.0,0.0,174.0
ND,CM,16.0,1.0,0.0,1.0,300.0,0.0,-383.0
ND,CM,17.0,1.0,0.0,1.0,405.0,0.0,-312.0
ND,CM,18.0,1.0,0.0,1.0,385.0,0.0,378.0
ND,CM,19.0,1.0,0.0,1.0,416.0,0.0,34.0
ND,CM,20.0,1.0,0.0,1.0,330.0,0.0,351.0
ND,CM,21.0,1.0,0.0,1.0,295.0,0.0,441.0
ND,CM,22.0,1.0,0.0,1.0,260.0,0.0,-320.0
ND,CM,23.0,1.0,0.0,1.0,315.0,0.0,202.0
ND,CM,24.0,1.0,0.0,1.0,226.0,0.0,-344.0
ND,CM,25.0,1.0,0.0,1.0,315.0,0.0,-281.0
ND,CM,26.0,1.0,0.0,1.0,340.0,0.0,-36.0
ND,CM,27.0,1.0,0.0,1.0,315.0,0.0,288.0
ND,CM,28.0,1.0,1.0,0.0,135.0,0.0,249.0
ND,CM,29.0,1.0,0.0,1.0,270.0,0.0,279.0
ND,CM,30.0,1.0,0.0,1.0,275.0,0.0,-473.0
ND,CM,31.0,1.0,0.0,1.0,305.0,0.0,-122.0
ND,CM,32.0,1.0,1.0,0.0,41.0,1.0,-137.0
ND,CM,33.0,1.0,0.0,1.0,281.0,0.0,-277.0
ND,CM,34.0,1.0,0.0,1.0,294.0,0.0,411.0
ND,CM,35.0,1.0,0.0,-1.0,0.0,1.0,-40.0
ND,CM,36.0,1.0,0.0,1.0,388.0,0.0,-55.0
ND,CM,37.0,1.0,0.0,1.0,275.0,0.0,134.0
ND,CM,38.0,1.0,0.0,1.0,259.0,0.0,141.0
ND,CM,39.0,1.0,0.0,1.0,329.0,0.0,250.0
ND,CM,40.0,1.0,0.0,-1.0,0.0,1.0,278.0
ND,CM,41.0,1.0,0.0,1.0,309.0,0.0,-182.0
ND,CM,42.0,1.0,0.0,1.0,321.0,0.0,-259.0
ND,CM,43.0,1.0,0.0,1.0,396.0,0.0,43.0
ND,CM,44.0,1.0,0.0,1.0,288.0,0.0,155.0
ND,CM,45.0,1.0,0.0,1.0,291.0,0.0,150.0
ND,CM,46.0,1.0,0.0,1.0,281.0,0.0,-373.0
ND,CM,47.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,CM,48.0,1.0,0.0,1.0,360.0,0.0,-377.0
ND,CM,49.0,1.0,0.0,-1.0,0.0,1.0,-314.0
ND,CM,50.0,1.0,0.0,1.0,272.0,0.0,173.0
ND,CM,51.0,1.0,0.0,1.0,360.0,0.0,-145.0
ND,CM,52.0,1.0,0.0,1.0,326.0,0.0,-224.0
ND,CM,53.0,1.0,0.0,1.0,329.0,0.0,374.0
ND,CM,54.0,1.0,0.0,1.0,309.0,0.0,-469.0
ND,CM,55.0,1.0,0.0,1.0,366.0,0.0,-69.0
ND,CM,56.0,1.0,0.0,1.0,311.0,0.0,459.0
ND,CM,57.0,1.0,0.0,-1.0,0.0,1.0,387.0
ND,CM,58.0,1.0,0.0,1.0,160.0,0.0,-340.0
ND,CM,59.0,1.0,0.0,1.0,314.0,0.0,-184.0
ND,CM,60.0,1.0,0.0,1.0,234.0,0.0,387.0
ND,CM,61.0,1.0,0.0,1.0,284.0,0.0,278.0
ND,CM,62.0,1.0,0.0,1.0,345.0,0.0,-173.0
ND,CM,64.0,1.0,0.0,1.0,246.0,0.0,111.0
ND,CM,65.0,1.0,0.0,1.0,316.0,0.0,56.0
ND,MC,2.0,1.0,0.0,1.0,315.0,0.0,-216.0
ND,MC,3.0,1.0,0.0,1.0,370.0,0.0,-216.0
ND,MC,4.0,1.0,0.0,1.0,281.0,0.0,-392.0
ND,MC,5.0,1.0,0.0,1.0,331.0,0.0,-58.0
ND,MC,6.0,1.0,0.0,1.0,280.0,0.0,254.0
ND,MC,7.0,1.0,0.0,-1.0,0.0,1.0,-3.0
ND,MC,8.0,1.0,0.0,1.0,269.0,0.0,109.0
ND,MC,9.0,1.0,0.0,1.0,344.0,0.0,384.0
ND,MC,10.0,1.0,0.0,-1.0,0.0,1.0,-316.0
ND,MC,11.0,1.0,0.0,1.0,305.0,0.0,25.0
ND,MC,12.0,1.0,0.0,1.0,235.0,0.0,76.0
ND,MC,13.0,1.0,0.0,1.0,290.0,0.0,-154.0
ND,MC,14.0,1.0,0.0,1.0,305.0,0.0,350.0
ND,MC,15.0,1.0,0.0,1.0,330.0,0.0,-357.0
ND,MC,16.0,1.0,0.0,1.0,346.0,0.0,-22.0
ND,MC,17.0,1.0,0.0,1.0,280.0,0.0,390.0
ND,MC,18.0,1.0,0.0,1.0,379.0,0.0,-361.0
ND,MC,19.0,1.0,0.0,-1.0,0.0,1.0,19.0
ND,MC,20.0,1.0,0.0,1.0,271.0,0.0,408.0
ND,MC,21.0,1.0,0.0,1.0,311.0,0.0,318.0
ND,MC,22.0,1.0,0.0,1.0,315.0,0.0,-257.0
ND,MC,23.0,1.0,0.0,1.0,320.0,0.0,217.0
ND,MC,24.0,1.0,0.0,1.0,295.0,0.0,91.0
ND,MC,25.0,1.0,0.0,1.0,306.0,0.0,-297.0
ND,MC,26.0,1.0,0.0,1.0,295.0,0.0,185.0
ND,MC,27.0,1.0,0.0,1.0,294.0,0.0,-284.0
ND,MC,28.0,1.0,0.0,1.0,261.0,0.0,-381.0
ND,MC,29.0,1.0,1.0,0.0,144.0,0.0,-382.0
ND,MC,30.0,1.0,0.0,1.0,395.0,0.0,-77.0
ND,MC,31.0,1.0,0.0,1.0,270.0,0.0,197.0
ND,MC,32.0,1.0,0.0,1.0,270.0,0.0,346.0
ND,MC,33.0,1.0,0.0,1.0,240.0,0.0,-187.0
ND,MC,34.0,1.0,0.0,1.0,255.0,0.0,-463.0
ND,MC,35.0,1.0,0.0,-1.0,0.0,1.0,452.0
ND,MC,36.0,1.0,0.0,1.0,291.0,0.0,39.0
ND,MC,37.0,1.0,0.0,1.0,451.0,0.0,-395.0
ND,MC,38.0,1.0,0.0,-1.0,0.0,1.0,307.0
ND,MC,39.0,1.0,0.0,1.0,256.0,0.0,302.0
ND,MC,40.0,1.0,0.0,1.0,260.0,0.0,272.0
ND,MC,41.0,1.0,0.0,1.0,254.0,0.0,127.0
ND,MC,42.0,1.0,0.0,1.0,265.0,0.0,52.0
ND,MC,43.0,1.0,0.0,1.0,321.0,0.0,-432.0
ND,MC,44.0,1.0,0.0,1.0,241.0,0.0,-455.0
ND,MC,45.0,1.0,0.0,1.0,335.0,0.0,-283.0
ND,MC,46.0,1.0,0.0,1.0,350.0,0.0,434.0
ND,MC,47.0,1.0,0.0,1.0,255.0,0.0,181.0
ND,MC,48.0,1.0,0.0,1.0,240.0,0.0,200.0
ND,MC,49.0,1.0,0.0,1.0,296.0,0.0,-355.0
ND,MC,50.0,1.0,0.0,1.0,315.0,0.0,344.0
ND,MC,51.0,1.0,0.0,1.0,290.0,0.0,89.0
ND,MC,52.0,1.0,0.0,1.0,301.0,0.0,-89.0
ND,MC,54.0,1.0,0.0,1.0,320.0,0.0,-301.0
ND,MC,55.0,1.0,0.0,1.0,311.0,0.0,231.0
ND,MC,56.0,1.0,0.0,1.0,280.0,0.0,407.0
ND,MC,57.0,1.0,0.0,1.0,280.0,0.0,66.0
ND,MC,58.0,1.0,0.0,1.0,295.0,0.0,-153.0
ND,MC,59.0,1.0,0.0,-1.0,0.0,1.0,-132.0
ND,MC,60.0,1.0,0.0,1.0,275.0,0.0,25.0
ND,MC,61.0,1.0,0.0,1.0,340.0,0.0,-95.0
ND,MC,62.0,1.0,0.0,1.0,260.0,0.0,-312.0
ND,MC,63.0,1.0,0.0,-1.0,0.0,1.0,41.0
ND,MC,64.0,1.0,0.0,1.0,305.0,0.0,26.0
ND,SS,2.0,1.0,0.0,1.0,66.0,1.0,-156.0
ND,SS,3.0,1.0,0.0,1.0,194.0,0.0,240.0
ND,SS,4.0,1.0,0.0,1.0,264.0,0.0,-351.0
ND,SS,5.0,1.0,0.0,1.0,290.0,0.0,395.0
ND,SS,6.0,1.0,0.0,1.0,344.0,0.0,362.0
ND,SS,7.0,1.0,0.0,-1.0,0.0,1.0,-372.0
ND,SS,8.0,1.0,0.0,1.0,295.0,0.0,-433.0
ND,SS,9.0,1.0,0.0,-1.0,0.0,1.0,-370.0
ND,SS,10.0,1.0,0.0,1.0,231.0,0.0,-87.0
ND,SS,11.0,1.0,0.0,1.0,300.0,0.0,445.0
ND,SS,12.0,1.0,0.0,-1.0,0.0,1.0,-168.0
ND,SS,13.0,1.0,0.0,-1.0,0.0,1.0,67.0
ND,SS,14.0,1.0,0.0,1.0,275.0,0.0,-297.0
ND,SS,15.0,1.0,0.0,1.0,280.0,0.0,354.0
ND,SS,16.0,1.0,0.0,1.0,311.0,0.0,-148.0
ND,SS,17.0,1.0,0.0,1.0,316.0,0.0,27.0
ND,SS,18.0,1.0,0.0,1.0,265.0,0.0,317.0
ND,SS,19.0,1.0,0.0,1.0,310.0,0.0,396.0
ND,SS,20.0,1.0,0.0,1.0,280.0,0.0,-388.0
ND,SS,22.0,1.0,0.0,-1.0,0.0,1.0,361.0
ND,SS,23.0,1.0,0.0,-1.0,0.0,1.0,-474.0
ND,SS,24.0,1.0,0.0,1.0,265.0,0.0,-309.0
ND,SS,25.0,1.0,0.0,-1.0,0.0,1.0,331.0
ND,SS,26.0,1.0,1.0,0.0,147.0,0.0,453.0
ND,SS,27.0,1.0,0.0,1.0,423.0,0.0,-386.0
ND,SS,28.0,1.0,0.0,1.0,324.0,0.0,-140.0
ND,SS,29.0,1.0,0.0,1.0,354.0,0.0,231.0
ND,SS,30.0,1.0,0.0,1.0,340.0,0.0,-362.0
ND,SS,31.0,1.0,0.0,1.0,270.0,0.0,-462.0
ND,SS,32.0,1.0,0.0,1.0,284.0,0.0,416.0
ND,SS,33.0,1.0,0.0,-1.0,0.0,1.0,-113.0
ND,SS,34.0,1.0,0.0,1.0,310.0,0.0,-46.0
ND,SS,35.0,1.0,0.0,-1.0,0.0,1.0,-275.0
ND,SS,36.0,1.0,0.0,1.0,280.0,0.0,172.0
ND,SS,37.0,1.0,0.0,-1.0,0.0,1.0,324.0
ND,SS,38.0,1.0,0.0,1.0,295.0,0.0,-361.0
ND,SS,39.0,1.0,0.0,-1.0,0.0,1.0,8.0
ND,SS,40.0,1.0,0.0,1.0,400.0,0.0,462.0
ND,SS,42.0,1.0,0.0,1.0,261.0,0.0,-105.0
ND,SS,43.0,1.0,0.0,1.0,300.0,0.0,-104.0
ND,SS,44.0,1.0,0.0,1.0,239.0,0.0,-201.0
ND,SS,45.0,1.0,0.0,1.0,255.0,0.0,280.0
ND,SS,46.0,1.0,0.0,1.0,289.0,0.0,-36.0
ND,SS,47.0,1.0,0.0,1.0,315.0,0.0,53.0
ND,SS,48.0,1.0,0.0,1.0,285.0,0.0,-342.0
ND,SS,49.0,1.0,0.0,1.0,274.0,0.0,103.0
ND,SS,50.0,1.0,0.0,1.0,315.0,0.0,454.0
ND,SS,51.0,1.0,0.0,1.0,325.0,0.0,300.0
ND,SS,52.0,1.0,0.0,1.0,349.0,0.0,224.0
ND,SS,53.0,1.0,0.0,-1.0,0.0,1.0,-31.0
ND,SS,54.0,1.0,0.0,1.0,306.0,0.0,-254.0
ND,SS,55.0,1.0,0.0,1.0,230.0,0.0,162.0
ND,SS,56.0,1.0,1.0,0.0,71.0,1.0,-327.0
ND,SS,57.0,1.0,0.0,-1.0,0.0,1.0,-110.0
ND,SS,58.0,1.0,0.0,1.0,284.0,0.0,-121.0
ND,SS,59.0,1.0,0.0,1.0,361.0,0.0,467.0
ND,SS,60.0,1.0,0.0,-1.0,0.0,1.0,-232.0
ND,SS,61.0,1.0,0.0,1.0,301.0,0.0,478.0
ND,SS,62.0,1.0,0.0,-1.0,0.0,1.0,-135.0
ND,SS,63.0,1.0,0.0,-1.0,0.0,1.0,87.0
ND,SS,64.0,1.0,0.0,-1.0,0.0,1.0,-449.0
ND,SS,65.0,1.0,0.0,-1.0,0.0,1.0,-204.0
ND,SS,66.0,1.0,0.0,1.0,230.0,0.0,-87.0
ND,SS,67.0,1.0,0.0,1.0,375.0,0.0,-191.0
ND,SS,68.0,1.0,0.0,-1.0,0.0,1.0,-102.0
ND,SS,69.0,1.0,0.0,1.0,249.0,0.0,407.0
ND,PO,2.0,1.0,0.0,1.0,224.0,0.0,99.0
ND,PO,3.0,1.0,0.0,1.0,250.0,0.0,98.0
ND,PO,4.0,1.0,0.0,1.0,335.0,0.0,-140.0
ND,PO,5.0,1.0,0.0,1.0,306.0,0.0,393.0
ND,PO,6.0,1.0,0.0,1.0,276.0,0.0,-144.0
ND,PO,7.0,1.0,0.0,1.0,266.0,0.0,-366.0
ND,PO,8.0,1.0,0.0,1.0,255.0,0.0,-270.0
ND,PO,9.0,1.0,0.0,1.0,240.0,0.0,-196.0
ND,PO,10.0,1.0,0.0,1.0,250.0,0.0,286.0
ND,PO,11.0,1.0,0.0,1.0,335.0,0.0,29.0
ND,PO,12.0,1.0,0.0,1.0,319.0,0.0,-65.0
ND,PO,13.0,1.0,0.0,1.0,296.0,0.0,-85.0
ND,PO,14.0,1.0,0.0,1.0,321.0,0.0,-417.0
ND,PO,15.0,1.0,0.0,-1.0,0.0,1.0,408.0
ND,PO,16.0,1.0,0.0,-1.0,0.0,1.0,390.0
ND,PO,17.0,1.0,0.0,1.0,25.0,1.0,288.0
ND,PO,18.0,1.0,0.0,1.0,311.0,0.0,-308.0
ND,PO,19.0,1.0,0.0,1.0,279.0,0.0,247.0
ND,PO,20.0,1.0,0.0,-1.0,0.0,1.0,-15.0
ND,PO,21.0,1.0,0.0,1.0,351.0,0.0,-357.0
ND,PO,22.0,1.0,0.0,1.0,315.0,0.0,-182.0
ND,PO,23.0,1.0,0.0,1.0,325.0,0.0,128.0
ND,PO,24.0,1.0,0.0,1.0,312.0,0.0,201.0
ND,PO,25.0,1.0,0.0,-1.0,0.0,1.0,106.0
ND,PO,26.0,1.0,0.0,-1.0,0.0,1.0,426.0
ND,PO,27.0,1.0,0.0,1.0,286.0,0.0,-273.0
ND,PO,28.0,1.0,0.0,1.0,295.0,0.0,-146.0
ND,PO,29.0,1.0,0.0,1.0,321.0,0.0,94.0
ND,PO,30.0,1.0,0.0,1.0,275.0,0.0,-389.0
ND,PO,31.0,1.0,0.0,1.0,346.0,0.0,265.0
ND,PO,32.0,1.0,0.0,1.0,321.0,0.0,47.0
ND,PO,33.0,1.0,0.0,1.0,330.0,0.0,242.0
ND,PO,34.0,1.0,0.0,-1.0,0.0,1.0,51.0
ND,PO,35.0,1.0,0.0,1.0,281.0,0.0,-278.0
ND,PO,36.0,1.0,0.0,1.0,341.0,0.0,302.0
ND,PO,37.0,1.0,0.0,-1.0,0.0,1.0,-376.0
ND,PO,38.0,1.0,0.0,-1.0,0.0,1.0,213.0
ND,PO,39.0,1.0,0.0,1.0,265.0,0.0,-389.0
ND,PO,40.0,1.0,0.0,-1.0,0.0,1.0,42.0
ND,PO,41.0,1.0,0.0,1.0,295.0,0.0,193.0
ND,PO,42.0,1.0,0.0,-1.0,0.0,1.0,-383.0
ND,PO,43.0,1.0,0.0,-1.0,0.0,1.0,-336.0
ND,PO,44.0,1.0,0.0,-1.0,0.0,1.0,20.0
ND,PO,45.0,1.0,0.0,-1.0,0.0,1.0,-313.0
ND,PO,46.0,1.0,0.0,-1.0,0.0,1.0,321.0
ND,PO,47.0,1.0,0.0,-1.0,0.0,1.0,398.0
ND,PO,48.0,1.0,0.0,1.0,261.0,0.0,225.0
ND,PO,49.0,1.0,0.0,-1.0,0.0,1.0,305.0
ND,PO,50.0,1.0,0.0,-1.0,0.0,1.0,-183.0
ND,PO,51.0,1.0,0.0,-1.0,0.0,1.0,-33.0
ND,PO,52.0,1.0,0.0,1.0,349.0,0.0,-397.0
ND,PO,53.0,1.0,0.0,1.0,299.0,0.0,-300.0
ND,PO,54.0,1.0,0.0,1.0,315.0,0.0,-205.0
ND,PO,55.0,1.0,0.0,-1.0,0.0,1.0,-210.0
ND,PO,56.0,1.0,0.0,-1.0,0.0,1.0,235.0
ND,PO,57.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,PO,58.0,1.0,0.0,1.0,325.0,0.0,227.0
ND,PO,59.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,AL_,2.0,1.0,0.0,-1.0,0.0,1.0,-14.0
ND,AL_,3.0,1.0,0.0,-1.0,0.0,1.0,-429.0
ND,AL_,4.0,1.0,0.0,-1.0,0.0,1.0,-373.0
ND,AL_,5.0,1.0,0.0,-1.0,0.0,1.0,352.0
ND,AL_,6.0,1.0,0.0,1.0,231.0,0.0,358.0
ND,AL_,7.0,1.0,0.0,1.0,300.0,0.0,455.0
ND,AL_,8.0,1.0,0.0,-1.0,0.0,1.0,-132.0
ND,AL_,9.0,1.0,0.0,1.0,290.0,0.0,170.0
ND,AL_,10.0,1.0,0.0,-1.0,0.0,1.0,-240.0
ND,AL_,11.0,1.0,0.0,1.0,245.0,0.0,-448.0
ND,AL_,12.0,1.0,0.0,1.0,255.0,0.0,-73.0
ND,AL_,13.0,1.0,0.0,1.0,270.0,0.0,50.0
ND,AL_,14.0,1.0,0.0,-1.0,0.0,1.0,190.0
ND,AL_,15.0,1.0,0.0,-1.0,0.0,1.0,276.0
ND,AL_,16.0,1.0,0.0,1.0,96.0,1.0,102.0
ND,AL_,17.0,1.0,0.0,1.0,240.0,0.0,-254.0
ND,AL_,18.0,1.0,0.0,-1.0,0.0,1.0,72.0
ND,AL_,19.0,1.0,0.0,1.0,230.0,0.0,-140.0
ND,AL_,20.0,1.0,0.0,1.0,261.0,0.0,-271.0
ND,AL_,21.0,1.0,0.0,1.0,249.0,0.0,414.0
ND,AL_,22.0,1.0,0.0,1.0,260.0,0.0,-268.0
ND,AL_,23.0,1.0,0.0,1.0,276.0,0.0,139.0
ND,AL_,24.0,1.0,0.0,1.0,276.0,0.0,346.0
ND,AL_,25.0,1.0,0.0,1.0,276.0,0.0,204.0
ND,AL_,26.0,1.0,0.0,1.0,300.0,0.0,-200.0
ND,AL_,27.0,1.0,0.0,1.0,209.0,0.0,-292.0
ND,AL_,28.0,1.0,0.0,1.0,275.0,0.0,240.0
ND,AL_,29.0,1.0,0.0,1.0,280.0,0.0,-122.0
ND,AL_,30.0,1.0,0.0,1.0,221.0,0.0,-252.0
ND,AL_,31.0,1.0,0.0,1.0,250.0,0.0,35.0
ND,AL_,32.0,1.0,0.0,1.0,304.0,0.0,-107.0
ND,AL_,33.0,1.0,0.0,1.0,280.0,0.0,-34.0
ND,AL_,34.0,1.0,0.0,1.0,236.0,0.0,-181.0
ND,AL_,35.0,1.0,0.0,1.0,244.0,0.0,390.0
ND,AL_,36.0,1.0,0.0,1.0,310.0,0.0,-472.0
ND,AL_,37.0,1.0,0.0,1.0,290.0,0.0,49.0
ND,AL_,38.0,1.0,0.0,1.0,254.0,0.0,472.0
ND,AL_,39.0,1.0,0.0,1.0,310.0,0.0,347.0
ND,AL_,40.0,1.0,0.0,1.0,280.0,0.0,-373.0
ND,AL_,41.0,1.0,0.0,1.0,330.0,0.0,-70.0
ND,AL_,42.0,1.0,0.0,1.0,245.0,0.0,-413.0
ND,AL_,43.0,1.0,0.0,1.0,261.0,0.0,53.0
ND,AL_,44.0,1.0,0.0,1.0,280.0,0.0,140.0
ND,AL_,45.0,1.0,0.0,1.0,266.0,0.0,145.0
ND,AL_,46.0,1.0,0.0,1.0,285.0,0.0,-72.0
ND,AL_,47.0,1.0,0.0,1.0,285.0,0.0,279.0
ND,AL_,48.0,1.0,0.0,1.0,224.0,0.0,-285.0
ND,AL_,49.0,1.0,0.0,1.0,335.0,0.0,-49.0
ND,AL_,50.0,1.0,0.0,1.0,315.0,0.0,-316.0
ND,AL_,51.0,1.0,0.0,1.0,260.0,0.0,398.0
ND,AL_,52.0,1.0,0.0,1.0,150.0,0.0,-20.0
ND,AL_,53.0,1.0,0.0,1.0,262.0,0.0,-296.0
ND,AL_,54.0,1.0,0.0,1.0,285.0,0.0,-343.0
ND,AL_,55.0,1.0,0.0,1.0,295.0,0.0,-27.0
ND,AL_,56.0,1.0,0.0,1.0,280.0,0.0,400.0
ND,AL_,57.0,1.0,0.0,-1.0,0.0,1.0,-368.0
ND,AL_,58.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,AL_,59.0,1.0,0.0,1.0,250.0,0.0,216.0
ND,AL_,60.0,1.0,0.0,1.0,248.0,0.0,329.0
ND,AL_,61.0,1.0,0.0,1.0,220.0,0.0,-303.0
ND,AL_,62.0,1.0,0.0,1.0,245.0,0.0,196.0
ND,AL_,63.0,1.0,0.0,1.0,255.0,0.0,166.0
ND,EW2_,2.0,1.0,0.0,1.0,214.0,0.0,149.0
ND,EW2_,3.0,1.0,0.0,1.0,295.0,0.0,86.0
ND,EW2_,4.0,1.0,0.0,1.0,270.0,0.0,-217.0
ND,EW2_,5.0,1.0,0.0,1.0,245.0,0.0,239.0
ND,EW2_,6.0,1.0,0.0,1.0,311.0,0.0,257.0
ND,EW2_,7.0,1.0,0.0,1.0,244.0,0.0,-315.0
ND,EW2_,8.0,1.0,0.0,1.0,236.0,0.0,295.0
ND,EW2_,9.0,1.0,0.0,1.0,250.0,0.0,-209.0
ND,EW2_,10.0,1.0,0.0,1.0,254.0,0.0,-420.0
ND,EW2_,11.0,1.0,0.0,-1.0,0.0,1.0,-93.0
ND,EW2_,12.0,1.0,0.0,1.0,321.0,0.0,-75.0
ND,EW2_,13.0,1.0,0.0,-1.0,0.0,1.0,-474.0
ND,EW2_,14.0,1.0,0.0,-1.0,0.0,1.0,116.0
ND,EW2_,15.0,1.0,0.0,1.0,270.0,0.0,437.0
ND,EW2_,16.0,1.0,0.0,1.0,316.0,0.0,-309.0
ND,EW2_,17.0,1.0,0.0,1.0,239.0,0.0,377.0
ND,EW2_,18.0,1.0,0.0,1.0,420.0,0.0,61.0
ND,EW2_,19.0,1.0,0.0,1.0,275.0,0.0,-367.0
ND,EW2_,20.0,1.0,0.0,-1.0,0.0,1.0,-7.0
ND,EW2_,21.0,1.0,0.0,1.0,350.0,0.0,382.0
ND,EW2_,22.0,1.0,0.0,1.0,275.0,0.0,-400.0
ND,EW2_,23.0,1.0,0.0,-1.0,0.0,1.0,332.0
ND,EW2_,24.0,1.0,0.0,1.0,280.0,0.0,247.0
ND,EW2_,25.0,1.0,0.0,-1.0,0.0,1.0,-333.0
ND,EW2_,26.0,1.0,0.0,1.0,264.0,0.0,-458.0
ND,EW2_,27.0,1.0,0.0,-1.0,0.0,1.0,357.0
ND,EW2_,28.0,1.0,0.0,-1.0,0.0,1.0,-91.0
ND,EW2_,29.0,1.0,0.0,1.0,346.0,0.0,-294.0
ND,EW2_,30.0,1.0,0.0,-1.0,0.0,1.0,2.0
ND,EW2_,31.0,1.0,0.0,-1.0,0.0,1.0,-9.0
ND,EW2_,32.0,1.0,0.0,-1.0,0.0,1.0,95.0
ND,EW2_,33.0,1.0,0.0,1.0,360.0,0.0,323.0
ND,EW2_,34.0,1.0,0.0,1.0,399.0,0.0,49.0
ND,EW2_,35.0,1.0,1.0,0.0,385.0,0.0,-28.0
ND,EW2_,36.0,1.0,0.0,1.0,250.0,0.0,199.0
ND,EW2_,37.0,1.0,0.0,-1.0,0.0,1.0,-9.0
ND,EW2_,38.0,1.0,0.0,1.0,365.0,0.0,-358.0
ND,EW2_,39.0,1.0,0.0,1.0,344.0,0.0,-169.0
ND,EW2_,40.0,1.0,0.0,1.0,344.0,0.0,-153.0
ND,EW2_,41.0,1.0,0.0,1.0,306.0,0.0,275.0
ND,EW2_,42.0,1.0,0.0,1.0,334.0,0.0,324.0
ND,EW2_,43.0,1.0,0.0,-1.0,0.0,1.0,54.0
ND,EW2_,44.0,1.0,0.0,-1.0,0.0,1.0,281.0
ND,EW2_,45.0,1.0,0.0,1.0,345.0,0.0,-176.0
ND,EW2_,46.0,1.0,0.0,1.0,306.0,0.0,73.0
ND,EW2_,47.0,1.0,0.0,1.0,325.0,0.0,356.0
ND,EW2_,48.0,1.0,0.0,1.0,300.0,0.0,-149.0
ND,EW2_,49.0,1.0,0.0,1.0,260.0,0.0,152.0
ND,EW2_,50.0,1.0,0.0,-1.0,0.0,1.0,-126.0
